"alarm_id","device_id","gateway_device_id","station_name","alarm_code","device_type","alarm_level","occur_time","end_time"
"4d6753b1-64c1-41cf-bcae-00ed3d6750db","2fa5130a10a4438DYxah","2fa5130a10a4438DYxah","甬微集团","1010900015","ems","2","1756712923","1756712993"
"4f268336-27b9-462c-94fa-cc8072e68d4c","f2531eb5d21c40cKykPd","f2531eb5d21c40cKykPd","甬微集团","1010900015","ems","2","1756712923","1756712995"
"960c0cb7-7a6a-4939-9f12-7a89c0c8e394","f2531eb5d21c40cKykPd","f2531eb5d21c40cKykPd","甬微集团","1010900015","ems","2","1756712994","1756712998"
"c2870e7b-e2d8-480a-9575-44959d15ab68","2fa5130a10a4438DYxah","2fa5130a10a4438DYxah","甬微集团","1010900015","ems","2","1756712994","1756712999"
"9f5b1f62-c939-404a-8e4e-e505dad7cdf8","2fa5130a10a4438DYxah","2fa5130a10a4438DYxah","甬微集团","1010900015","ems","2","1756714399","1756714403"
"321efa01-c048-4ab7-a16c-ca950500cc8d","f2531eb5d21c40cKykPd","f2531eb5d21c40cKykPd","甬微集团","1010900015","ems","2","1756714399","1756714405"
"b8c14a7e-e7a6-4404-82cf-1650b4ddffb8","5cd30ba3fe16485PwKl6","5cd30ba3fe16485PwKl6","隆源二厂储能电站","1010900017","ems","2","1756661819","1756746359"
"2d160747-cff6-48f9-9214-45fcd54612ef","631a7b2d1ac2472eJ8Li","631a7b2d1ac2472eJ8Li","隆源二厂储能电站","1010900017","ems","2","1756661772","1756746374"
"4529d967-3bee-4200-a41e-399783db52db","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010100008","lc","2","1756870510","1756886110"
"ade50c5d-1e59-4c76-b3cb-46a480ae731f","a9e97e605e3a4c9xsJdn","d7932fcc7b0541eXaGPS","甬微集团","1010400026","ac","2","1756883344","1756883356"
"88a8fe8e-b88d-478e-94b2-9ca04a711eb4","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010100007","lc","2","1756886038","1756886110"
"8f309ec1-0462-46b2-8b02-9ef977838b96","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886048","1756886101"
"d6e17960-36c7-4a0f-9970-6313ef181245","55ffefd9fddd423cr0zV","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886048","1756886059"
"6f9b2e79-cae4-486f-be47-74803f3520ad","fc17e45d0b414beBOePV","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886048","1756886060"
"8f5516f9-1ae9-446f-8821-8403efc164ac","7c6395ae1f3e4cdfGDdj","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886048","1756886061"
"fbef1a5a-90cc-4356-babf-d2598d7e41a0","0beec2cd5081447xeHUR","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886054","1756886058"
"044cefc9-76ec-4066-b3c7-c095719b5a0a","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010100008","lc","2","1756886092","1756886128"
"78f3bb9c-8beb-4a0d-9955-7749251085ae","a6125481bdf54d3AE6Ro","d7932fcc7b0541eXaGPS","甬微集团","1010300066","cluster","2","1756886109","1756886114"
"bbdb6b5e-5a0f-408f-b0b2-99a37e558444","a6125481bdf54d3AE6Ro","d7932fcc7b0541eXaGPS","甬微集团","1010300026","cluster","2","1756886101","1756886363"
"8b1b70ac-6c3b-4d58-95f0-022cf3260784","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010100008","lc","2","1756886118","1756886363"
"5361bbbc-51d0-4dbc-9a37-4107a87d97e7","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010100007","lc","2","1756886281","1756886363"
"a07ce157-d7e4-4a7c-b8ba-f8b06c07728d","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886296","1756886349"
"e90b4761-90df-43ec-af7c-13d456b0df47","55ffefd9fddd423cr0zV","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886296","1756886309"
"c8d311a0-0c9f-4f80-8081-94dc0201f953","fc17e45d0b414beBOePV","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886296","1756886310"
"3603ffe5-d643-458b-b463-8bd83e2500b1","7c6395ae1f3e4cdfGDdj","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886296","1756886311"
"f067a498-d1d2-4973-b2d5-0c729255316f","0beec2cd5081447xeHUR","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886306","1756886315"
"b7e70bc1-b9a2-400d-8603-b7e4084a6262","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010100008","lc","2","1756886358","1756887609"
"f24e34bd-1037-48f6-9181-783e10a3c227","a6125481bdf54d3AE6Ro","d7932fcc7b0541eXaGPS","甬微集团","1010300066","cluster","2","1756886357","1756886368"
"4060eb5d-6733-4080-91ae-c5add9404981","a6125481bdf54d3AE6Ro","d7932fcc7b0541eXaGPS","甬微集团","1010300026","cluster","2","1756886350","1756887609"
"aba9f6fc-10cb-46bb-9024-bca10a9a39af","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010100007","lc","2","1756886467","1756887609"
"d6656f3e-e567-44de-9ba3-898681260055","663dd8ef2923433vfcYq","d7932fcc7b0541eXaGPS","甬微集团","1010900012","lc","2","1756886478","1756887601"
